Id_INVAS_COMPLETO,Grupo,Orden filogenetico,familia,Nombre cientifico,Ambiente,Origen,Presencia,Estatus,Ficha,Instrumento legal,Enciclovida 2020,enciclovida_id
1028INVAS,Plantas,4,Phyllanthaceae,Phyllanthus urinaria,Terrestre,Exótica,Presente,,,,,149625
1060INVAS,Otros invertebrados,8,Geoplanidae,Platydemus manokwari,Terrestre,Exótica,Presente,Invasora,,Lista oficial invasoras México,,252494
1068INVAS,Insectos,12,Scarabaeidae,Popillia japonica,Terrestre,Exótica,Ausente,,,,,290521
1069INVAS,Plantas,4,Salicaceae,Populus alba,Terrestre,Exótica,Presente,,,,,170960
1082INVAS,Plantas,4,Rosaceae,Prunus armeniaca,Terrestre,Exótica,Presente,,,,,170850
1085INVAS,Hongos,1,Mycosphaerellaceae,Pseudocercospora angolensis,Terrestre,Exótica,Ausente,Invasora,,,,279580
1095INVAS,Hongos,1,Pucciniaceae,Puccinia graminis,Terrestre,Criptogénica,Presente,Invasora,,,,1552
1104INVAS,Insectos,12,Eulophidae,Quadrastichus erythrinae,Terrestre,Exótica,Presente,,,,,280105
1111INVAS,Virus y bacterias,3,Burkholderiaceae,Ralstonia solanacearum,Terrestre,Exótica,Presente,Invasora,,,,
1140INVAS,Moluscos,13,Veneridae,Ruditapes philippinarum,Marino,Exótica,Presente,Invasora,X,,,290584
1153INVAS,Plantas,4,Adoxaceae,Sambucus nigra,Terrestre,Exótica,Presente,,,,,163425
1157INVAS,Insectos,12,Thripidae,Scirtothrips aurantii,Terrestre,Exótica,Ausente,Invasora,,NOM-014-FITO-1995,,290515
1158INVAS,Insectos,12,Thripidae,Scirtothrips dorsalis,Terrestre,Exótica,Presente,,,Plagas bajo vigilancia Senasica 2025,,279349
1231INVAS,Insectos,12,Tortricidae,Thaumatotibia leucotreta,Terrestre,Exótica,Ausente,Invasora,,,,279414
1233INVAS,Moluscos,13,Helicidae,Theba pisana,Terrestre,Exótica,Presente,,,,,250549
1281INVAS,Plantas,4,Hydrocharitaceae,Vallisneria spiralis,Dulceacuícola,Exótica,Presente confinada,Invasora,X,,,252653
1295INVAS,Plantas,4,Vitaceae,Vitis vinifera,Terrestre,Exótica,Presente,,,,,168085
1322INVAS,Plantas,4,Malvaceae,Abelmoschus esculentus,Terrestre,Exótica,Presente,,,,,165112
1327INVAS,Plantas,4,Fabaceae,Acacia auriculiformis,Terrestre,Exótica,Presente,,,,,231617
1331INVAS,Plantas,4,Fabaceae,Acacia neriifolia,Terrestre,Exótica,Presente,,,,,192256
1332INVAS,Plantas,4,Fabaceae,Acacia paradoxa,Terrestre,Exótica,Presente,,,,,199805
1335INVAS,Plantas,4,Fabaceae,Acacia salicina,Terrestre,Exótica,Presente,,,,,192331
1341INVAS,Plantas,4,Euphorbiaceae,Acalypha wilkesiana,Terrestre,Exótica,Presente,,,,,193847
1374INVAS,Plantas,4,Fabaceae,Acrocarpus fraxinifolius,Terrestre,Exótica,Presente,,,,,186415
1411INVAS,Plantas,4,Arecaceae,Adonidia merrillii,Terrestre,Exótica,Presente,,,,,155593
1428INVAS,Peces,16,Doradidae,Agamyxis pectinifrons,Dulceacuícola,Exótica,Presente,,,,,279591
1454INVAS,Plantas,4,Malvaceae,Alcea rosea,Terrestre,Exótica,Presente confinada,,,,,165150
1483INVAS,Plantas,4,Amaryllidaceae,Allium cepa,Terrestre,Exótica,Presente confinada,,,,,155664
1486INVAS,Plantas,4,Amaryllidaceae,Allium sativum,Terrestre,Exótica,Presente,,,,,155706
1510INVAS,Moluscos,13,Planorbidae,Amerianna carinata,Dulceacuícola,Exótica,Presente,,,,,290554
1515INVAS,Mamíferos,20,Bovidae,Ammotragus lervia,Terrestre,Exótica,Presente,,,,,279361
1522INVAS,Plantas,4,Anacardiaceae,Anacardium occidentale,Terrestre,Exótica,Presente confinada,,,,,168314
1523INVAS,Plantas,4,Bromeliaceae,Ananas comosus,Terrestre,Exótica,Presente,,,,,155789
1565INVAS,Plantas,4,Apiaceae,Anethum graveolens,Terrestre,Exótica,Presente,,,,,171152
1613INVAS,Peces,16,Aplocheilidae,Aplocheilus lineatus,Dulceacuícola,Exótica,Presente,,,,,252396
1627INVAS,Peces,16,Arapaimidae,Arapaima gigas,Dulceacuícola,Exótica,Presente,Invasora,,,,294946
1645INVAS,Plantas,4,Araucariaceae,Araucaria heterophylla,Terrestre,Exótica,Presente,,,,,239901
1647INVAS,Moluscos,13,Arcidae,Anadara transversa,Salobre,Exótica,Presente,,,,,52427
1659INVAS,Plantas,4,Aristolochiaceae,Aristolochia elegans,Terrestre,Exótica,Presente,,,,,162936
1665INVAS,Plantas,4,Moraceae,Artocarpus altilis,Terrestre,Exótica,Presente,,,,,193727
1666INVAS,Plantas,4,Moraceae,Artocarpus heterophyllus,Terrestre,Exótica,Presente,,,,,275012
1669INVAS,Plantas,4,Asparagaceae,Asparagus officinalis,Terrestre,Exótica,Presente,,,,,156016
1670INVAS,Plantas,4,Asparagaceae,Asparagus setaceus,Terrestre,Exótica,Presente,,,,,156018
1691INVAS,Plantas,4,Oxalidaceae,Averrhoa carambola,Terrestre,Exótica,Presente confinada,,,,,193841
1706INVAS,Plantas,4,Salviniaceae,Azolla pinnata africana,Terrestre,Exótica,Se desconoce,Invasora,X,Lista oficial invasoras México,,
1713INVAS,Peces,16,Cyprinidae,Balantiocheilos melanopterus,Dulceacuícola,Exótica,Presente,,,,,252292
1727INVAS,Plantas,4,Fabaceae,Bauhinia monandra,Terrestre,Exótica,Presente,,,,,192373
1729INVAS,Plantas,4,Fabaceae,Bauhinia purpurea,Terrestre,Exótica,Presente,,,,,188052
1758INVAS,Plantas,4,Sapindaceae,Blighia sapida,Terrestre,Exótica,Presente,,,,,167337
1768INVAS,Moluscos,13,Pyramidellidae,Boonea bisuturalis,Marino,Exótica,Presente,,,,,248982
1772INVAS,Plantas,4,Poaceae,Bothriochloa pertusa,Terrestre,Exótica,Presente,Invasora,X,Lista oficial invasoras México,,176944
1781INVAS,Plantas,4,Nyctaginaceae,Bougainvillea buttiana,Terrestre,Exótica,Presente,,,,,
1782INVAS,Plantas,4,Nyctaginaceae,Bougainvillea spectabilis,Terrestre,Exótica,Presente,,,,,192389
1801INVAS,Plantas,4,Brassicaceae,Brassica oleracea,Terrestre,Exótica,Presente,,,,,169107
1803INVAS,Plantas,4,Brassicaceae,Brassica rapa,Terrestre,Exótica,Presente,,,,,169106
