No Selectiva@10@8008053
No Selectiva@10@8008054
No Selectiva@10@
No Selectiva@10@8006564
No Selectiva@10@8008055
No Selectiva@10@
No Selectiva@10@
No Selectiva@10@8008056
No Selectiva@10@8006618
No Selectiva@10@
No Selectiva@10@8008059
No Selectiva@10@8006625
No Selectiva@10@8006642
Intermedia@5@
No Selectiva@10@8020108
Intermedia@5@8006662
No Selectiva@10@8006665
No Selectiva@10@8008065
No Selectiva@10@8008083
No Selectiva@10@8007399
Intermedia@5@8006672
No Selectiva@10@8008105
No Selectiva@10@8019373
No Selectiva@10@8008118
No Selectiva@10@8008182
No Selectiva@10@8008191
No Selectiva@10@8008249
No Selectiva@10@8008311
No Selectiva@10@8006709
No Selectiva@10@8006713
No Selectiva@10@8008312
No Selectiva@10@8008341
No Selectiva@10@8008386
No Selectiva@10@8006720
No Selectiva@10@8006727
Selectiva@0@2002737
No Selectiva@10@2002415
No Selectiva@10@
No Selectiva@10@
No Selectiva@10@
Selectiva@0@
No Selectiva@10@8006790
Selectiva@0@4012593
No Selectiva@10@8006892
No Selectiva@10@8006893
No Selectiva@10@8006894
No Selectiva@10@8006895
No Selectiva@10@8006897
No Selectiva@10@8006898
Selectiva@0@8006900
Selectiva@0@
Selectiva@0@8006902
No Selectiva@10@8006903
Selectiva@0@
Selectiva@0@
No Selectiva@10@8006908
Selectiva@0@8006226
